,Country,Date,Confirmed,Active,Deaths,Recovered
648,Croatia,3/5/20,10,10,0,0
649,Croatia,3/6/20,11,11,0,0
650,Croatia,3/7/20,12,12,0,0
651,Croatia,3/8/20,12,12,0,0
652,Croatia,3/9/20,12,12,0,0
653,Cuba,3/12/20,3,3,0,0
654,Cuba,3/13/20,4,4,0,0
655,Cuba,3/14/20,4,4,0,0
656,Cuba,3/15/20,4,4,0,0
657,Cuba,3/16/20,4,4,0,0
658,Cuba,3/17/20,5,5,0,0
659,Cuba,3/18/20,7,6,1,0
660,Cuba,3/19/20,11,10,1,0
661,Cuba,3/20/20,16,15,1,0
662,Czechia,3/1/20,3,3,0,0
663,Czechia,3/10/20,41,41,0,0
664,Czechia,3/11/20,91,91,0,0
665,Czechia,3/12/20,94,94,0,0
666,Czechia,3/13/20,141,141,0,0
667,Czechia,3/14/20,189,189,0,0
668,Czechia,3/15/20,253,253,0,0
669,Czechia,3/16/20,298,295,0,3
670,Czechia,3/17/20,396,393,0,3
671,Czechia,3/18/20,464,461,0,3
672,Czechia,3/19/20,694,691,0,3
673,Czechia,3/2/20,3,3,0,0
674,Czechia,3/20/20,833,829,0,4
675,Czechia,3/3/20,5,5,0,0
676,Czechia,3/4/20,8,8,0,0
677,Czechia,3/5/20,12,12,0,0
678,Czechia,3/6/20,18,18,0,0
679,Czechia,3/7/20,19,19,0,0
680,Czechia,3/8/20,31,31,0,0
681,Czechia,3/9/20,31,31,0,0
682,Democratic Republic of the Congo,3/11/20,1,1,0,0
683,Democratic Republic of the Congo,3/12/20,1,1,0,0
684,Democratic Republic of the Congo,3/13/20,2,2,0,0
685,Democratic Republic of the Congo,3/14/20,2,2,0,0
686,Democratic Republic of the Congo,3/15/20,3,3,0,0
687,Democratic Republic of the Congo,3/16/20,3,3,0,0
688,Democratic Republic of the Congo,3/17/20,4,4,0,0
689,Democratic Republic of the Congo,3/18/20,5,5,0,0
690,Democratic Republic of the Congo,3/19/20,17,17,0,0
691,Democratic Republic of the Congo,3/20/20,21,21,0,0
692,Denmark,2/27/20,1,1,0,0
693,Denmark,2/28/20,1,1,0,0
694,Denmark,2/29/20,3,3,0,0
695,Denmark,3/1/20,4,4,0,0
696,Denmark,3/10/20,262,261,0,1
697,Denmark,3/11/20,442,441,0,1
698,Denmark,3/12/20,615,614,0,1
699,Denmark,3/13/20,801,800,0,1
700,Denmark,3/14/20,827,825,1,1
701,Denmark,3/15/20,864,861,2,1
702,Denmark,3/16/20,914,910,3,1
703,Denmark,3/17/20,977,972,4,1
704,Denmark,3/18/20,1057,1052,4,1
705,Denmark,3/19/20,1151,1144,6,1
706,Denmark,3/2/20,4,4,0,0
707,Denmark,3/20/20,1255,1245,9,1
708,Denmark,3/3/20,6,6,0,0
709,Denmark,3/4/20,10,10,0,0
710,Denmark,3/5/20,10,10,0,0
711,Denmark,3/6/20,23,22,0,1
712,Denmark,3/7/20,23,22,0,1
713,Denmark,3/8/20,35,34,0,1
714,Denmark,3/9/20,90,89,0,1
715,Djibouti,3/18/20,1,1,0,0
716,Djibouti,3/19/20,1,1,0,0
717,Djibouti,3/20/20,1,1,0,0
718,Dominican Republic,3/1/20,1,1,0,0
719,Dominican Republic,3/10/20,5,5,0,0
720,Dominican Republic,3/11/20,5,5,0,0
721,Dominican Republic,3/12/20,5,5,0,0
722,Dominican Republic,3/13/20,5,5,0,0
723,Dominican Republic,3/14/20,11,11,0,0
724,Dominican Republic,3/15/20,11,11,0,0
725,Dominican Republic,3/16/20,11,11,0,0
726,Dominican Republic,3/17/20,21,20,1,0
727,Dominican Republic,3/18/20,21,20,1,0
728,Dominican Republic,3/19/20,34,32,2,0
729,Dominican Republic,3/2/20,1,1,0,0
730,Dominican Republic,3/20/20,72,70,2,0
731,Dominican Republic,3/3/20,1,1,0,0
732,Dominican Republic,3/4/20,1,1,0,0
733,Dominican Republic,3/5/20,1,1,0,0
734,Dominican Republic,3/6/20,2,2,0,0
735,Dominican Republic,3/7/20,2,2,0,0
736,Dominican Republic,3/8/20,5,5,0,0
737,Dominican Republic,3/9/20,5,5,0,0
738,Ecuador,3/1/20,6,6,0,0
739,Ecuador,3/10/20,15,15,0,0
740,Ecuador,3/11/20,17,17,0,0
741,Ecuador,3/12/20,17,17,0,0
742,Ecuador,3/13/20,17,17,0,0
743,Ecuador,3/14/20,28,26,2,0
744,Ecuador,3/15/20,28,26,2,0
745,Ecuador,3/16/20,37,35,2,0
746,Ecuador,3/17/20,58,56,2,0
747,Ecuador,3/18/20,111,109,2,0
748,Ecuador,3/19/20,199,196,3,0
749,Ecuador,3/2/20,6,6,0,0
750,Ecuador,3/20/20,367,362,5,0
751,Ecuador,3/3/20,7,7,0,0
752,Ecuador,3/4/20,10,10,0,0
753,Ecuador,3/5/20,13,13,0,0
754,Ecuador,3/6/20,13,13,0,0
755,Ecuador,3/7/20,13,13,0,0
756,Ecuador,3/8/20,14,14,0,0
757,Ecuador,3/9/20,15,15,0,0
758,Egypt,2/14/20,1,1,0,0
759,Egypt,2/15/20,1,1,0,0
760,Egypt,2/16/20,1,1,0,0
761,Egypt,2/17/20,1,1,0,0
762,Egypt,2/18/20,1,1,0,0
763,Egypt,2/19/20,1,1,0,0
764,Egypt,2/20/20,1,1,0,0
765,Egypt,2/21/20,1,1,0,0
766,Egypt,2/22/20,1,1,0,0
767,Egypt,2/23/20,1,1,0,0
768,Egypt,2/24/20,1,1,0,0
769,Egypt,2/25/20,1,1,0,0
770,Egypt,2/26/20,1,1,0,0
771,Egypt,2/27/20,1,1,0,0
772,Egypt,2/28/20,1,0,0,1
773,Egypt,2/29/20,1,0,0,1
774,Egypt,3/1/20,2,1,0,1
775,Egypt,3/10/20,59,57,1,1
776,Egypt,3/11/20,60,32,1,27
777,Egypt,3/12/20,67,39,1,27
778,Egypt,3/13/20,80,51,2,27
779,Egypt,3/14/20,109,80,2,27
780,Egypt,3/15/20,110,87,2,21
781,Egypt,3/16/20,150,121,2,27
782,Egypt,3/17/20,196,160,4,32
783,Egypt,3/18/20,196,158,6,32
784,Egypt,3/19/20,256,218,6,32
785,Egypt,3/2/20,2,1,0,1
786,Egypt,3/20/20,285,238,8,39
787,Egypt,3/3/20,2,1,0,1
788,Egypt,3/4/20,2,1,0,1
789,Egypt,3/5/20,3,2,0,1
790,Egypt,3/6/20,15,14,0,1
791,Egypt,3/7/20,15,14,0,1
792,Egypt,3/8/20,49,47,1,1
793,Egypt,3/9/20,55,53,1,1
794,El Salvador,3/19/20,1,1,0,0
795,El Salvador,3/20/20,1,1,0,0
796,Equatorial Guinea,3/15/20,1,1,0,0
797,Equatorial Guinea,3/16/20,1,1,0,0
798,Equatorial Guinea,3/17/20,1,1,0,0
799,Equatorial Guinea,3/18/20,4,4,0,0
800,Equatorial Guinea,3/19/20,6,6,0,0
801,Equatorial Guinea,3/20/20,6,6,0,0
802,Estonia,2/27/20,1,1,0,0
803,Estonia,2/28/20,1,1,0,0
804,Estonia,2/29/20,1,1,0,0
805,Estonia,3/1/20,1,1,0,0
806,Estonia,3/10/20,12,12,0,0
807,Estonia,3/11/20,16,16,0,0
808,Estonia,3/12/20,16,16,0,0
809,Estonia,3/13/20,79,79,0,0
810,Estonia,3/14/20,115,115,0,0
811,Estonia,3/15/20,171,170,0,1
812,Estonia,3/16/20,205,204,0,1
813,Estonia,3/17/20,225,224,0,1
814,Estonia,3/18/20,258,257,0,1
815,Estonia,3/19/20,267,266,0,1
816,Estonia,3/2/20,1,1,0,0
817,Estonia,3/20/20,283,282,0,1
818,Estonia,3/3/20,2,2,0,0
819,Estonia,3/4/20,2,2,0,0
820,Estonia,3/5/20,3,3,0,0
821,Estonia,3/6/20,10,10,0,0
822,Estonia,3/7/20,10,10,0,0
823,Estonia,3/8/20,10,10,0,0
824,Estonia,3/9/20,10,10,0,0
825,Ethiopia,3/13/20,1,1,0,0
826,Ethiopia,3/14/20,1,1,0,0
827,Ethiopia,3/15/20,1,1,0,0
828,Ethiopia,3/16/20,5,5,0,0
829,Ethiopia,3/17/20,5,5,0,0
830,Ethiopia,3/18/20,6,6,0,0
831,Ethiopia,3/19/20,6,6,0,0
832,Ethiopia,3/20/20,9,9,0,0
833,Fiji,3/19/20,1,1,0,0
834,Fiji,3/20/20,1,1,0,0
835,Finland,1/29/20,1,1,0,0
836,Finland,1/30/20,1,1,0,0
837,Finland,1/31/20,1,1,0,0
838,Finland,2/1/20,1,1,0,0
839,Finland,2/10/20,1,1,0,0
840,Finland,2/11/20,1,1,0,0
841,Finland,2/12/20,1,0,0,1
842,Finland,2/13/20,1,0,0,1
843,Finland,2/14/20,1,0,0,1
844,Finland,2/15/20,1,0,0,1
845,Finland,2/16/20,1,0,0,1
846,Finland,2/17/20,1,0,0,1
847,Finland,2/18/20,1,0,0,1
848,Finland,2/19/20,1,0,0,1
849,Finland,2/2/20,1,1,0,0
850,Finland,2/20/20,1,0,0,1
851,Finland,2/21/20,1,0,0,1
852,Finland,2/22/20,1,0,0,1
853,Finland,2/23/20,1,0,0,1
854,Finland,2/24/20,1,0,0,1
855,Finland,2/25/20,1,0,0,1
856,Finland,2/26/20,2,1,0,1
857,Finland,2/27/20,2,1,0,1
858,Finland,2/28/20,2,1,0,1
859,Finland,2/29/20,3,2,0,1
860,Finland,2/3/20,1,1,0,0
861,Finland,2/4/20,1,1,0,0
862,Finland,2/5/20,1,1,0,0
863,Finland,2/6/20,1,1,0,0
864,Finland,2/7/20,1,1,0,0
865,Finland,2/8/20,1,1,0,0
866,Finland,2/9/20,1,1,0,0
867,Finland,3/1/20,6,5,0,1
868,Finland,3/10/20,40,39,0,1
869,Finland,3/11/20,59,58,0,1
870,Finland,3/12/20,59,58,0,1
871,Finland,3/13/20,155,154,0,1
872,Finland,3/14/20,225,224,0,1
873,Finland,3/15/20,244,234,0,10
874,Finland,3/16/20,277,267,0,10
875,Finland,3/17/20,321,311,0,10
876,Finland,3/18/20,336,326,0,10
877,Finland,3/19/20,400,390,0,10
878,Finland,3/2/20,6,5,0,1
879,Finland,3/20/20,450,440,0,10
880,Finland,3/3/20,6,5,0,1
881,Finland,3/4/20,6,5,0,1
882,Finland,3/5/20,12,11,0,1
883,Finland,3/6/20,15,14,0,1
884,Finland,3/7/20,15,14,0,1
885,Finland,3/8/20,23,22,0,1
886,Finland,3/9/20,30,29,0,1
887,France,1/24/20,2,2,0,0
888,France,1/25/20,3,3,0,0
889,France,1/26/20,3,3,0,0
890,France,1/27/20,3,3,0,0
891,France,1/28/20,4,4,0,0
892,France,1/29/20,5,5,0,0
893,France,1/30/20,5,5,0,0
894,France,1/31/20,5,5,0,0
895,France,2/1/20,6,6,0,0
896,France,2/10/20,11,11,0,0
897,France,2/11/20,11,11,0,0
898,France,2/12/20,11,9,0,2
899,France,2/13/20,11,9,0,2
900,France,2/14/20,11,9,0,2
901,France,2/15/20,12,7,1,4
902,France,2/16/20,12,7,1,4
903,France,2/17/20,12,7,1,4
904,France,2/18/20,12,7,1,4
905,France,2/19/20,12,7,1,4
906,France,2/2/20,6,6,0,0
907,France,2/20/20,12,7,1,4
908,France,2/21/20,12,7,1,4
909,France,2/22/20,12,7,1,4
910,France,2/23/20,12,7,1,4
911,France,2/24/20,12,7,1,4
912,France,2/25/20,14,2,1,11
913,France,2/26/20,18,5,2,11
914,France,2/27/20,38,25,2,11
915,France,2/28/20,57,44,2,11
916,France,2/29/20,101,87,2,12
917,France,2/3/20,6,6,0,0
918,France,2/4/20,6,6,0,0
919,France,2/5/20,6,6,0,0
920,France,2/6/20,6,6,0,0
921,France,2/7/20,6,6,0,0
922,France,2/8/20,11,11,0,0
923,France,2/9/20,11,11,0,0
924,France,3/1/20,131,117,2,12
925,France,3/10/20,1791,1746,33,12
926,France,3/11/20,2288,2228,48,12
927,France,3/12/20,2289,2228,48,13
928,France,3/13/20,3669,3578,79,12
929,France,3/14/20,4477,4373,91,13
930,France,3/15/20,4509,4405,91,13
931,France,3/16/20,6653,6492,148,13
932,France,3/17/20,7709,7548,148,13
933,France,3/18/20,9100,8939,148,13
934,France,3/19/20,10942,10686,243,13
935,France,3/2/20,193,178,3,12
936,France,3/20/20,12713,12250,450,13
937,France,3/3/20,206,190,4,12
938,France,3/4/20,287,271,4,12
939,France,3/5/20,379,361,6,12
940,France,3/6/20,655,634,9,12
941,France,3/7/20,956,933,11,12
942,France,3/8/20,1133,1102,19,12
943,France,3/9/20,1216,1185,19,12
944,Gabon,3/14/20,1,1,0,0
945,Gabon,3/15/20,1,1,0,0
946,Gabon,3/16/20,1,1,0,0
947,Gabon,3/17/20,1,1,0,0
948,Gabon,3/18/20,1,1,0,0
949,Gabon,3/19/20,1,1,0,0
950,Gabon,3/20/20,3,2,1,0
951,Gambia,3/17/20,1,1,0,0
952,Gambia,3/18/20,1,1,0,0
953,Gambia,3/19/20,1,1,0,0
954,Gambia,3/20/20,1,1,0,0
955,Georgia,2/26/20,1,1,0,0
956,Georgia,2/27/20,1,1,0,0
957,Georgia,2/28/20,1,1,0,0
958,Georgia,2/29/20,1,1,0,0
959,Georgia,3/1/20,3,3,0,0
960,Georgia,3/10/20,15,15,0,0
961,Georgia,3/11/20,24,24,0,0
962,Georgia,3/12/20,24,24,0,0
963,Georgia,3/13/20,25,25,0,0
964,Georgia,3/14/20,30,30,0,0
965,Georgia,3/15/20,33,33,0,0
966,Georgia,3/16/20,33,32,0,1
967,Georgia,3/17/20,34,33,0,1
968,Georgia,3/18/20,38,37,0,1
969,Georgia,3/19/20,40,39,0,1
970,Georgia,3/2/20,3,3,0,0
971,Georgia,3/20/20,43,42,0,1
972,Georgia,3/3/20,3,3,0,0
973,Georgia,3/4/20,3,3,0,0
974,Georgia,3/5/20,4,4,0,0
975,Georgia,3/6/20,4,4,0,0
976,Georgia,3/7/20,4,4,0,0
977,Georgia,3/8/20,13,13,0,0
978,Georgia,3/9/20,15,15,0,0
979,Germany,1/27/20,1,1,0,0
980,Germany,1/28/20,4,4,0,0
981,Germany,1/29/20,4,4,0,0
982,Germany,1/30/20,4,4,0,0
983,Germany,1/31/20,5,5,0,0
984,Germany,2/1/20,8,8,0,0
985,Germany,2/10/20,14,14,0,0
986,Germany,2/11/20,16,16,0,0
987,Germany,2/12/20,16,16,0,0
988,Germany,2/13/20,16,15,0,1
989,Germany,2/14/20,16,15,0,1
990,Germany,2/15/20,16,15,0,1
991,Germany,2/16/20,16,15,0,1
992,Germany,2/17/20,16,15,0,1
993,Germany,2/18/20,16,4,0,12
994,Germany,2/19/20,16,4,0,12
995,Germany,2/2/20,10,10,0,0
996,Germany,2/20/20,16,4,0,12
997,Germany,2/21/20,16,2,0,14
998,Germany,2/22/20,16,2,0,14
999,Germany,2/23/20,16,2,0,14
1000,Germany,2/24/20,16,2,0,14
1001,Germany,2/25/20,17,3,0,14
1002,Germany,2/26/20,27,12,0,15
1003,Germany,2/27/20,46,30,0,16
1004,Germany,2/28/20,48,32,0,16
1005,Germany,2/29/20,79,63,0,16
1006,Germany,2/3/20,12,12,0,0
1007,Germany,2/4/20,12,12,0,0
1008,Germany,2/5/20,12,12,0,0
1009,Germany,2/6/20,12,12,0,0
1010,Germany,2/7/20,13,13,0,0
1011,Germany,2/8/20,13,13,0,0
1012,Germany,2/9/20,14,14,0,0
1013,Germany,3/1/20,130,114,0,16
1014,Germany,3/10/20,1457,1437,2,18
1015,Germany,3/11/20,1908,1880,3,25
1016,Germany,3/12/20,2078,2050,3,25
1017,Germany,3/13/20,3675,3622,7,46
1018,Germany,3/14/20,4585,4530,9,46
1019,Germany,3/15/20,5795,5738,11,46
1020,Germany,3/16/20,7272,7188,17,67
1021,Germany,3/17/20,9257,9166,24,67
1022,Germany,3/18/20,12327,12194,28,105
1023,Germany,3/19/20,15320,15163,44,113
1024,Germany,3/2/20,159,143,0,16
1025,Germany,3/20/20,19848,19601,67,180
1026,Germany,3/3/20,196,180,0,16
1027,Germany,3/4/20,262,246,0,16
1028,Germany,3/5/20,482,466,0,16
1029,Germany,3/6/20,670,653,0,17
1030,Germany,3/7/20,799,781,0,18
1031,Germany,3/8/20,1040,1022,0,18
1032,Germany,3/9/20,1176,1156,2,18
1033,Ghana,3/14/20,3,3,0,0
1034,Ghana,3/15/20,6,6,0,0
1035,Ghana,3/16/20,6,6,0,0
1036,Ghana,3/17/20,7,7,0,0
1037,Ghana,3/18/20,7,7,0,0
1038,Ghana,3/19/20,11,11,0,0
1039,Ghana,3/20/20,16,16,0,0
1040,Greece,2/26/20,1,1,0,0
1041,Greece,2/27/20,3,3,0,0
1042,Greece,2/28/20,4,4,0,0
1043,Greece,2/29/20,4,4,0,0
1044,Greece,3/1/20,7,7,0,0
1045,Greece,3/10/20,89,89,0,0
1046,Greece,3/11/20,99,98,1,0
1047,Greece,3/12/20,99,98,1,0
1048,Greece,3/13/20,190,189,1,0
1049,Greece,3/14/20,228,217,3,8
1050,Greece,3/15/20,331,319,4,8
1051,Greece,3/16/20,331,319,4,8
1052,Greece,3/17/20,387,374,5,8
1053,Greece,3/18/20,418,405,5,8
1054,Greece,3/19/20,418,404,6,8
1055,Greece,3/2/20,7,7,0,0
1056,Greece,3/20/20,495,470,6,19
1057,Greece,3/3/20,7,7,0,0
1058,Greece,3/4/20,9,9,0,0
1059,Greece,3/5/20,31,31,0,0
1060,Greece,3/6/20,45,45,0,0
1061,Greece,3/7/20,46,46,0,0
1062,Greece,3/8/20,73,73,0,0
1063,Greece,3/9/20,73,73,0,0
1064,Greenland,3/16/20,1,1,0,0
1065,Greenland,3/17/20,1,1,0,0
1066,Greenland,3/18/20,1,1,0,0
1067,Greenland,3/19/20,2,2,0,0
1068,Greenland,3/20/20,2,2,0,0
1069,Guatemala,3/14/20,1,1,0,0
1070,Guatemala,3/15/20,1,1,0,0
1071,Guatemala,3/16/20,2,1,1,0
1072,Guatemala,3/17/20,6,5,1,0
1073,Guatemala,3/18/20,6,5,1,0
1074,Guatemala,3/19/20,9,8,1,0
1075,Guatemala,3/20/20,12,11,1,0
1076,Guinea,3/13/20,1,1,0,0
1077,Guinea,3/14/20,1,1,0,0
1078,Guinea,3/15/20,1,1,0,0
1079,Guinea,3/16/20,1,1,0,0
1080,Guinea,3/17/20,1,1,0,0
1081,Guinea,3/18/20,1,1,0,0
1082,Guinea,3/19/20,1,1,0,0
1083,Guinea,3/20/20,1,1,0,0
1084,Guyana,3/12/20,1,0,1,0
1085,Guyana,3/13/20,1,0,1,0
1086,Guyana,3/14/20,1,0,1,0
1087,Guyana,3/15/20,4,3,1,0
1088,Guyana,3/16/20,4,3,1,0
1089,Guyana,3/17/20,7,6,1,0
1090,Guyana,3/18/20,7,6,1,0
1091,Guyana,3/19/20,7,6,1,0
1092,Guyana,3/20/20,7,6,1,0
1093,Haiti,3/20/20,2,2,0,0
1094,Honduras,3/11/20,2,2,0,0
1095,Honduras,3/12/20,2,2,0,0
1096,Honduras,3/13/20,2,2,0,0
1097,Honduras,3/14/20,2,2,0,0
1098,Honduras,3/15/20,3,3,0,0
1099,Honduras,3/16/20,6,6,0,0
1100,Honduras,3/17/20,8,8,0,0
1101,Honduras,3/18/20,9,9,0,0
1102,Honduras,3/19/20,12,12,0,0
1103,Honduras,3/20/20,24,24,0,0
1104,Hungary,3/10/20,9,9,0,0
1105,Hungary,3/11/20,13,13,0,0
1106,Hungary,3/12/20,13,13,0,0
1107,Hungary,3/13/20,19,19,0,0
1108,Hungary,3/14/20,30,29,0,1
1109,Hungary,3/15/20,32,30,1,1
1110,Hungary,3/16/20,39,37,1,1
1111,Hungary,3/17/20,50,47,1,2
1112,Hungary,3/18/20,58,55,1,2
1113,Hungary,3/19/20,73,70,1,2
1114,Hungary,3/20/20,85,80,3,2
1115,Hungary,3/4/20,2,2,0,0
1116,Hungary,3/5/20,2,2,0,0
1117,Hungary,3/6/20,2,2,0,0
1118,Hungary,3/7/20,4,4,0,0
1119,Hungary,3/8/20,7,7,0,0
1120,Hungary,3/9/20,9,9,0,0
1121,Iceland,2/28/20,1,1,0,0
1122,Iceland,2/29/20,1,1,0,0
1123,Iceland,3/1/20,3,3,0,0
1124,Iceland,3/10/20,69,68,0,1
1125,Iceland,3/11/20,85,84,0,1
1126,Iceland,3/12/20,103,102,0,1
1127,Iceland,3/13/20,134,133,0,1
1128,Iceland,3/14/20,156,155,0,1
1129,Iceland,3/15/20,171,158,5,8
1130,Iceland,3/16/20,180,180,0,0
1131,Iceland,3/17/20,220,219,1,0
1132,Iceland,3/18/20,250,244,1,5
1133,Iceland,3/19/20,330,324,1,5
1134,Iceland,3/2/20,6,6,0,0
1135,Iceland,3/20/20,409,404,0,5
1136,Iceland,3/3/20,11,11,0,0
1137,Iceland,3/4/20,26,26,0,0
1138,Iceland,3/5/20,34,34,0,0
1139,Iceland,3/6/20,43,43,0,0
1140,Iceland,3/7/20,50,50,0,0
1141,Iceland,3/8/20,50,50,0,0
1142,Iceland,3/9/20,58,58,0,0
1143,India,1/30/20,1,1,0,0
1144,India,1/31/20,1,1,0,0
1145,India,2/1/20,1,1,0,0
1146,India,2/10/20,3,3,0,0
1147,India,2/11/20,3,3,0,0
1148,India,2/12/20,3,3,0,0
1149,India,2/13/20,3,3,0,0
1150,India,2/14/20,3,3,0,0
1151,India,2/15/20,3,3,0,0
1152,India,2/16/20,3,0,0,3
1153,India,2/17/20,3,0,0,3
1154,India,2/18/20,3,0,0,3
1155,India,2/19/20,3,0,0,3
1156,India,2/2/20,2,2,0,0
1157,India,2/20/20,3,0,0,3
1158,India,2/21/20,3,0,0,3
1159,India,2/22/20,3,0,0,3
1160,India,2/23/20,3,0,0,3
1161,India,2/24/20,3,0,0,3
1162,India,2/25/20,3,0,0,3
1163,India,2/26/20,3,0,0,3
1164,India,2/27/20,3,0,0,3
1165,India,2/28/20,3,0,0,3
1166,India,2/29/20,3,0,0,3
1167,India,2/3/20,3,3,0,0
1168,India,2/4/20,3,3,0,0
1169,India,2/5/20,3,3,0,0
1170,India,2/6/20,3,3,0,0
1171,India,2/7/20,3,3,0,0
1172,India,2/8/20,3,3,0,0
1173,India,2/9/20,3,3,0,0
1174,India,3/1/20,3,0,0,3
1175,India,3/10/20,56,52,0,4
1176,India,3/11/20,62,57,1,4
1177,India,3/12/20,73,68,1,4
1178,India,3/13/20,82,76,2,4
1179,India,3/14/20,102,96,2,4
1180,India,3/15/20,113,98,2,13
1181,India,3/16/20,119,104,2,13
1182,India,3/17/20,142,125,3,14
1183,India,3/18/20,156,139,3,14
1184,India,3/19/20,194,175,4,15
1185,India,3/2/20,5,2,0,3
1186,India,3/20/20,244,219,5,20
1187,India,3/3/20,5,2,0,3
1188,India,3/4/20,28,25,0,3
1189,India,3/5/20,30,27,0,3
1190,India,3/6/20,31,28,0,3
1191,India,3/7/20,34,31,0,3
1192,India,3/8/20,39,36,0,3
1193,India,3/9/20,43,40,0,3
1194,Indonesia,3/10/20,27,25,0,2
1195,Indonesia,3/11/20,34,31,1,2
1196,Indonesia,3/12/20,34,31,1,2
1197,Indonesia,3/13/20,69,63,4,2
1198,Indonesia,3/14/20,96,83,5,8
1199,Indonesia,3/15/20,117,104,5,8
1200,Indonesia,3/16/20,134,121,5,8
1201,Indonesia,3/17/20,172,159,5,8
1202,Indonesia,3/18/20,227,197,19,11
1203,Indonesia,3/19/20,311,275,25,11
1204,Indonesia,3/2/20,2,2,0,0
1205,Indonesia,3/20/20,369,322,32,15
1206,Indonesia,3/3/20,2,2,0,0
1207,Indonesia,3/4/20,2,2,0,0
1208,Indonesia,3/5/20,2,2,0,0
1209,Indonesia,3/6/20,4,4,0,0
1210,Indonesia,3/7/20,4,4,0,0
1211,Indonesia,3/8/20,6,6,0,0
1212,Indonesia,3/9/20,19,19,0,0
1213,Iran,2/19/20,2,0,2,0
1214,Iran,2/20/20,5,3,2,0
1215,Iran,2/21/20,18,14,4,0
1216,Iran,2/22/20,28,23,5,0
1217,Iran,2/23/20,43,35,8,0
1218,Iran,2/24/20,61,49,12,0
1219,Iran,2/25/20,95,79,16,0
1220,Iran,2/26/20,139,71,19,49
1221,Iran,2/27/20,245,170,26,49
1222,Iran,2/28/20,388,281,34,73
1223,Iran,2/29/20,593,427,43,123
1224,Iran,3/1/20,978,749,54,175
1225,Iran,3/10/20,8042,5020,291,2731
1226,Iran,3/11/20,9000,5687,354,2959
1227,Iran,3/12/20,10075,6687,429,2959
1228,Iran,3/13/20,11364,7891,514,2959
1229,Iran,3/14/20,12729,9159,611,2959
1230,Iran,3/15/20,13938,8624,724,4590
1231,Iran,3/16/20,14991,9548,853,4590
1232,Iran,3/17/20,16169,9792,988,5389
1233,Iran,3/18/20,17361,10837,1135,5389
1234,Iran,3/19/20,18407,11413,1284,5710
1235,Iran,3/2/20,1501,1144,66,291
1236,Iran,3/20/20,19644,11466,1433,6745
1237,Iran,3/3/20,2336,1968,77,291
1238,Iran,3/4/20,2922,2278,92,552
1239,Iran,3/5/20,3513,2667,107,739
1240,Iran,3/6/20,4747,3710,124,913
1241,Iran,3/7/20,5823,4009,145,1669
1242,Iran,3/8/20,6566,4238,194,2134
1243,Iran,3/9/20,7161,4530,237,2394
1244,Iraq,2/24/20,1,1,0,0
1245,Iraq,2/25/20,1,1,0,0
1246,Iraq,2/26/20,5,5,0,0
1247,Iraq,2/27/20,7,7,0,0
1248,Iraq,2/28/20,7,7,0,0
1249,Iraq,2/29/20,13,13,0,0
1250,Iraq,3/1/20,19,19,0,0
1251,Iraq,3/10/20,71,61,7,3
1252,Iraq,3/11/20,71,49,7,15
1253,Iraq,3/12/20,71,48,8,15
1254,Iraq,3/13/20,101,68,9,24
1255,Iraq,3/14/20,110,74,10,26
1256,Iraq,3/15/20,116,80,10,26
1257,Iraq,3/16/20,124,88,10,26
1258,Iraq,3/17/20,154,111,11,32
1259,Iraq,3/18/20,164,109,12,43
1260,Iraq,3/19/20,192,136,13,43
1261,Iraq,3/2/20,26,26,0,0
1262,Iraq,3/20/20,208,142,17,49
1263,Iraq,3/3/20,32,32,0,0
1264,Iraq,3/4/20,35,33,2,0
1265,Iraq,3/5/20,35,33,2,0
1266,Iraq,3/6/20,40,37,3,0
1267,Iraq,3/7/20,54,50,4,0
1268,Iraq,3/8/20,60,54,6,0
1269,Iraq,3/9/20,60,51,6,3
1270,Ireland,2/29/20,1,1,0,0
1271,Ireland,3/1/20,1,1,0,0
1272,Ireland,3/10/20,34,34,0,0
1273,Ireland,3/11/20,43,42,1,0
1274,Ireland,3/12/20,43,42,1,0
1275,Ireland,3/13/20,90,89,1,0
1276,Ireland,3/14/20,129,127,2,0
1277,Ireland,3/15/20,129,127,2,0
1278,Ireland,3/16/20,169,167,2,0
1279,Ireland,3/17/20,223,216,2,5
1280,Ireland,3/18/20,292,285,2,5
1281,Ireland,3/19/20,557,549,3,5
1282,Ireland,3/2/20,1,1,0,0
1283,Ireland,3/20/20,683,675,3,5
1284,Ireland,3/3/20,2,2,0,0
1285,Ireland,3/4/20,6,6,0,0
1286,Ireland,3/5/20,6,6,0,0
1287,Ireland,3/6/20,18,18,0,0
1288,Ireland,3/7/20,18,18,0,0
1289,Ireland,3/8/20,19,19,0,0
1290,Ireland,3/9/20,21,21,0,0
1291,Israel,2/21/20,1,1,0,0
1292,Israel,2/22/20,1,1,0,0
1293,Israel,2/23/20,1,1,0,0
1294,Israel,2/24/20,1,1,0,0
1295,Israel,2/25/20,1,1,0,0
1296,Israel,2/26/20,2,2,0,0
1297,Israel,2/27/20,3,2,0,1
1298,Israel,2/28/20,4,3,0,1
1299,Israel,2/29/20,7,6,0,1
1300,Israel,3/1/20,10,9,0,1
1301,Israel,3/10/20,83,79,0,4
1302,Israel,3/11/20,109,105,0,4
1303,Israel,3/12/20,131,127,0,4
1304,Israel,3/13/20,161,157,0,4
1305,Israel,3/14/20,193,189,0,4
